Property_ID,Property_Type,Location,Size_sqft,Bedrooms,Bathrooms,Price,Status,Owner_Name,Listed_Date
4c0a5825,Villa,Dallas,2284.0,1.0,2.0,200329.0,Sold,Kenneth Gonzales,2025-03-16
0273c424,Apartment,Seattle,3592.0,5.0,3.0,783134.0,Sold,James Barber,2023-07-14
d29be33b,Apartment,Chicago,3394.0,4.0,2.0,992126.0,Sold,Phyllis Silva,2024-02-20
b5aff043,Villa,San Francisco,1578.0,1.0,1.0,423620.0,Sold,Jason West,2024-05-14
d17d2d59,House,Boston,625.0,3.0,2.0,677900.0,Available,Joseph Conrad,2024-06-03
106164e2,Apartment,Dallas,2045.0,3.0,4.0,892998.0,Available,Sharon Baker,2023-08-18
327584bd,Commercial,Miami,2321.0,5.0,2.0,138599.0,Available,Michael Mann,2024-12-23
8d8aa3b7,Apartment,Chicago,3028.0,1.0,2.0,379122.0,Sold,Tanner Atkinson,2024-07-24
362d1364,House,Denver,1389.0,5.0,1.0,608060.0,Sold,Dr. Keith Jones,2023-12-22
391d621a,Apartment,Los Angeles,2388.0,2.0,3.0,842897.0,Available,Christine Espinoza,2024-01-05
209670b4,Commercial,San Francisco,3207.0,2.0,3.0,936746.0,Sold,Patrick Vang,2024-12-29
fb6653fb,Commercial,Seattle,4450.0,2.0,,805005.0,Available,Jill Leonard,2024-09-10
735dfe2a,Apartment,New York,3242.0,2.0,4.0,131832.0,Available,Jeremy Nixon,2024-10-24
3a40dbb6,Commercial,San Francisco,4977.0,4.0,3.0,870577.0,Available,Michael Mendoza,2023-12-28
4d21ef50,Villa,Seattle,4174.0,3.0,4.0,983165.0,Sold,Michael May,2023-10-29
acf327b7,House,New York,1803.0,6.0,2.0,922237.0,Sold,Judith Wallace,2023-11-28
e12dedcd,House,Denver,2072.0,6.0,2.0,658657.0,Sold,Zachary Nguyen,2024-09-01
610b5dc3,Villa,Houston,1660.0,6.0,2.0,859206.0,Available,Darin Noble,2023-12-18
8a23e725,Commercial,New York,3356.0,1.0,1.0,,Rented,Mrs. Tracy Jones,2024-10-30
d3a0aa13,House,San Francisco,1101.0,5.0,3.0,459815.0,Sold,Carrie Harris,2024-04-03
8f9acecc,House,Denver,3565.0,2.0,1.0,245356.0,Rented,Nicole Montgomery,2024-04-27
29ffee44,Villa,Houston,2539.0,2.0,4.0,701424.0,Available,Spencer Davis,2025-02-26
c4ec62b4,Apartment,Miami,818.0,4.0,2.0,701423.0,Sold,Shannon Anderson,2023-04-08
822a444f,Apartment,New York,3859.0,5.0,3.0,915592.0,Sold,Andrew Oliver,2023-07-06
fc0ac3ad,House,New York,1192.0,4.0,1.0,766386.0,Rented,Thomas Crawford,2025-01-23
725fc6ba,Apartment,Dallas,4065.0,6.0,4.0,748332.0,Available,Todd Lin,2025-01-04
940fbea6,House,Seattle,1162.0,4.0,2.0,308745.0,Sold,Frank Lin,2023-08-03
b6056476,Commercial,Los Angeles,4009.0,6.0,3.0,136602.0,Rented,Samantha Murray,2025-02-10
39266d44,Commercial,Boston,513.0,3.0,2.0,893699.0,Sold,Melissa Randall,2024-05-04
2cc11b01,Villa,Chicago,,6.0,1.0,402507.0,Available,Angela Edwards,2023-04-05
7b0be224,Commercial,San Francisco,4975.0,6.0,4.0,289239.0,Available,Keith Mills,2024-05-07
013b73fc,House,New York,3612.0,2.0,2.0,900604.0,Available,Nina Baxter,2024-08-06
cf125206,Villa,Chicago,1253.0,1.0,4.0,754318.0,Sold,Bradley Cortez,2024-07-20
5bef9008,Apartment,Miami,1592.0,2.0,2.0,868608.0,Rented,Garrett Gibson,2024-11-05
ba17ea72,House,San Francisco,3778.0,6.0,1.0,55538.0,Available,Tyler Nguyen,2024-08-30
b16c1267,Apartment,Houston,1584.0,6.0,1.0,115732.0,Rented,Elaine Cruz,2023-09-27
3907a9cf,Apartment,New York,653.0,1.0,2.0,886404.0,Rented,Kelli Hernandez,2024-05-11
c9429d3c,Commercial,San Francisco,3098.0,5.0,2.0,771465.0,Rented,Richard Holder,2024-08-29
14e0a422,Villa,Houston,737.0,2.0,4.0,880842.0,Sold,Ashley Adams,2023-10-27
e719ce6a,Commercial,Boston,1676.0,5.0,3.0,899679.0,Rented,Diane Brewer,2024-12-26
373aa45f,House,Dallas,1542.0,3.0,4.0,570405.0,Sold,Larry Miller,2025-01-20
1d1b056f,Commercial,San Francisco,4131.0,4.0,2.0,149319.0,Sold,Marcus Gonzalez,2024-03-07
97e3a96b,Apartment,New York,2302.0,3.0,2.0,686549.0,Rented,Xavier Ryan,2025-01-27
b8abee3c,Apartment,Denver,1224.0,6.0,2.0,208591.0,Sold,Theresa Payne,2023-10-29
f955721c,Villa,Denver,2245.0,4.0,2.0,833321.0,Rented,Cody Gray,2025-02-06
1af77f4d,Villa,Miami,2641.0,3.0,3.0,755498.0,Rented,Linda Hernandez,2024-04-30
6746b369,Commercial,Denver,863.0,6.0,1.0,961456.0,Available,Yolanda Cruz,2023-08-08
5388ca52,Apartment,Seattle,,5.0,3.0,720971.0,Rented,Dawn Brown,2023-05-07
6a445c14,Apartment,Miami,1821.0,1.0,3.0,992516.0,Sold,Nicole Schmidt,2024-09-16
566c198e,Apartment,Houston,3550.0,3.0,2.0,262406.0,Available,Michael Reed,2023-09-27
22a95120,Commercial,Denver,,1.0,3.0,910116.0,Available,Michael Jordan,2024-11-05
c59d0246,Commercial,New York,3489.0,1.0,4.0,100857.0,Available,Robert Ibarra,2023-04-16
6d8f379f,House,Chicago,2907.0,5.0,4.0,418594.0,Sold,Eric Brewer,2023-07-31
2b92edda,Commercial,Dallas,4781.0,6.0,3.0,595121.0,Rented,Sheila Wilson,2023-08-20
e2317f9c,Apartment,New York,2406.0,1.0,1.0,225719.0,Available,William Rosario,2024-06-08
0a153ce5,Apartment,Seattle,3778.0,2.0,3.0,879970.0,Rented,Sandra Evans,2024-07-19
06c42a93,House,Seattle,3595.0,1.0,1.0,995692.0,Available,Brian Sweeney,2024-10-29
2d51bb82,Commercial,Dallas,2684.0,5.0,4.0,955736.0,Available,Cassidy Watkins,2023-12-14
ab074fb1,House,Dallas,2771.0,3.0,3.0,474246.0,Rented,Michelle Landry,2025-01-14
ba165190,Villa,San Francisco,,6.0,4.0,106259.0,Rented,Kim Mason,2024-12-06
f9f68ebf,Commercial,Chicago,,3.0,1.0,808843.0,Sold,Emily Gonzales,2025-02-27
8a976020,Commercial,Seattle,1575.0,5.0,2.0,142795.0,Available,Craig Jackson,2024-10-16
cab35007,Villa,Houston,4559.0,6.0,2.0,332101.0,Rented,Nancy Simpson,2023-06-15
5a08f05d,House,Denver,3992.0,1.0,3.0,648100.0,Rented,Reginald Friedman,2024-12-27
d7c4ee00,Apartment,San Francisco,1554.0,3.0,2.0,463425.0,Available,Gregory Hughes,2024-11-03
48042205,Commercial,Los Angeles,2060.0,6.0,2.0,899343.0,Rented,Heidi Martinez,2024-01-27
6384a070,House,Denver,4073.0,1.0,2.0,278718.0,Rented,Jeffrey Dyer,2024-07-22
29f5460a,Commercial,Denver,3052.0,6.0,1.0,272459.0,Sold,Joyce Schneider MD,2025-01-02
f06780c5,Villa,Houston,3033.0,2.0,4.0,819518.0,Rented,Lisa Carroll,2025-03-01
67ffb928,Commercial,New York,4016.0,2.0,1.0,678992.0,Available,Teresa Adams,2024-09-22
61c6e567,Apartment,Denver,3491.0,4.0,3.0,204698.0,Sold,David Turner,2023-05-07
face9f3b,Villa,Miami,,1.0,3.0,772505.0,Sold,Amanda Joyce,2024-04-10
ec350c23,House,Seattle,3250.0,3.0,4.0,733371.0,Available,David Tran,2024-04-08
2dd729f1,Villa,Boston,1073.0,6.0,4.0,709891.0,Available,Amy Smith,2024-05-02
84b055cc,House,Chicago,2085.0,6.0,4.0,331371.0,Available,Justin Avery,2024-11-08
3b756d45,House,Houston,1079.0,3.0,3.0,936457.0,Sold,Patricia Johnson,2024-01-22
de5f9639,Commercial,Seattle,1432.0,6.0,2.0,420231.0,Available,Kevin Woods,2023-11-26
40e31671,House,Dallas,1116.0,5.0,1.0,751566.0,Sold,Alexander Rodgers,2024-08-12
714ecab4,Apartment,Boston,4575.0,5.0,3.0,297853.0,Rented,Suzanne Rogers,2023-04-20
58a71176,Apartment,Dallas,3057.0,2.0,3.0,474173.0,Sold,Michael Terry,2024-05-22
eea105bf,Commercial,Los Angeles,926.0,3.0,1.0,668827.0,Rented,John Flynn,2024-07-23
056cc630,Commercial,Los Angeles,795.0,6.0,,229443.0,Sold,Jasmine Adams,2024-12-13
c9fc16f9,Apartment,Miami,1415.0,1.0,4.0,759391.0,Available,David Smith,2024-07-04
b7c9c806,Villa,Los Angeles,3464.0,6.0,3.0,539642.0,Rented,Brandon King,2023-03-29
64a466d1,Commercial,Houston,4183.0,6.0,4.0,254519.0,Available,Wayne Dixon,2024-05-29
34e7d442,Villa,Boston,4709.0,2.0,2.0,868484.0,Available,Rebecca Welch,2025-01-23
23f63da8,Commercial,Denver,4032.0,1.0,4.0,926006.0,Rented,Michael Pham,2024-12-30
72035289,Apartment,Seattle,2913.0,2.0,3.0,307996.0,Rented,Justin Ryan,2024-04-29
5d6693af,Apartment,Miami,,2.0,4.0,848506.0,Available,Christian Rosales,2023-06-30
680352db,Apartment,New York,1117.0,1.0,2.0,165350.0,Available,Jeffrey Payne,2024-07-15
e1bcbdb8,House,Chicago,2711.0,4.0,3.0,553480.0,Rented,David Wilson,2024-12-21
8529aa4b,Villa,Seattle,526.0,2.0,1.0,258909.0,Available,Robert Jackson,2024-06-16
cd00bdca,Commercial,Miami,2220.0,2.0,2.0,520919.0,Sold,Kelsey Haynes,2023-07-11
be701912,Commercial,San Francisco,4793.0,2.0,4.0,332929.0,Sold,Samantha Miller,2024-01-14
aa6d230a,Villa,Miami,2494.0,5.0,2.0,852699.0,Rented,Angel Hughes,2024-06-24
b88b5fcf,Commercial,Chicago,4065.0,6.0,1.0,629838.0,Rented,Ms. Cynthia Jackson,2024-05-18
ad0b8794,House,Dallas,3405.0,3.0,4.0,827864.0,Available,Cody Smith,2025-02-19
e196bc9f,Villa,Boston,4402.0,2.0,2.0,685399.0,Rented,George Hale,2023-10-30
abe03993,Apartment,Seattle,896.0,2.0,1.0,922810.0,Rented,Stephanie Phillips,2023-06-13
0eb024e1,Commercial,Seattle,,2.0,4.0,90480.0,Available,Richard Wyatt,2024-04-29
d41e855b,House,Houston,,1.0,3.0,299665.0,Available,Brooke Lee,2024-05-15
ff22a603,Apartment,Los Angeles,2460.0,4.0,4.0,874788.0,Available,Stephanie Garcia,2023-11-24
f1b5889f,Apartment,Miami,1527.0,2.0,4.0,313987.0,Rented,Brandon Elliott,2023-03-19
f9f4921a,Commercial,Chicago,1910.0,5.0,1.0,856840.0,Available,Katherine Miller,2024-03-22
a3555492,House,New York,2998.0,5.0,4.0,450163.0,Rented,Leslie Rice,2023-08-26
ab089dc3,House,Houston,3513.0,4.0,2.0,,Available,Terri Pham,2024-03-19
16171f07,Commercial,Seattle,2274.0,1.0,2.0,940956.0,Rented,Megan Wolfe,2023-08-14
139cd2f2,House,Houston,2271.0,4.0,1.0,841205.0,Available,Gabriel Pineda,2023-04-29
247c1c08,Apartment,Boston,3354.0,6.0,2.0,992424.0,Rented,Catherine Lewis,2023-12-12
015d8eea,Villa,Los Angeles,3018.0,5.0,3.0,829937.0,Rented,Jeffrey Davis,2024-01-15
cccb9540,Villa,Boston,1006.0,1.0,3.0,877477.0,Rented,Sarah Dawson,2023-08-12
